hip,ra,dec,mag,ci
112905.0,22.863728,41.312965,7.07,0.01
112907.0,22.864123,46.735518,7.16,0.909
112917.0,22.867225,43.312417,4.95,1.559
112924.0,22.869443,-63.188667,6.14,1.025
112930.0,22.871804,-47.575189,7.36,0.43
112932.0,22.872412,10.414357,6.86,0.398
112933.0,22.872723,15.882347,7.01,1.377
112935.0,22.873353,9.835664,5.16,0.487
112939.0,22.874013,-45.991458,7.26,1.439
112940.0,22.874198,-47.992925,7.49,1.064
112948.0,22.875427,-32.875504,4.46,-0.037
112950.0,22.875798,3.552231,6.64,0.171
112952.0,22.876087,35.337587,7.13,0.163
112957.0,22.876508,56.709785,7.39,0.548
112958.0,22.87657,-19.037963,6.99,0.495
112960.0,22.876715,10.220331,7.26,0.498
112961.0,22.87691,-7.579599,3.73,1.626
112964.0,22.877245,50.7049,7.07,1.679
112970.0,22.87839,67.990166,6.98,0.42
112972.0,22.879389,60.91628,7.42,0.59
112974.0,22.879586,-10.058868,6.74,0.524
112981.0,22.880377,46.54841,6.82,-0.033
112986.0,22.881179,50.412285,6.46,-0.047
112987.0,22.881734,38.616012,6.93,1.716
112997.0,22.883963,16.841194,5.86,1.132
112998.0,22.884383,60.101029,6.01,1.748
113005.0,22.885879,26.977404,7.42,1.147
113009.0,22.886493,40.167361,6.33,-0.074
113018.0,22.887637,-45.147717,6.85,1.104
113028.0,22.890987,-5.988043,6.94,0.336
113031.0,22.891307,-11.616514,5.8,-0.082
113034.0,22.891833,-39.419904,7.3,1.331
113044.0,22.893852,-48.598286,6.03,0.621
113046.0,22.894017,78.901883,7.3,1.34
113048.0,22.894488,44.749163,5.79,0.282
113063.0,22.89688,28.625836,7.39,1.157
113064.0,22.897821,1.843146,6.81,1.635
113080.0,22.901568,-19.175149,6.37,1.515
113084.0,22.901935,40.376907,5.82,1.136
113085.0,22.901978,-12.190422,6.86,1.386
113086.0,22.902059,19.892042,7.02,0.53
113096.0,22.904137,76.338073,7.44,0.246
113102.0,22.904769,56.332998,6.85,0.924
113105.0,22.905024,17.794996,6.6,1.001
113107.0,22.905357,-24.98019,7.42,0.934
113116.0,22.906789,84.346177,4.7,1.418
113118.0,22.907793,-74.864878,7.4,0.431
113127.0,22.909478,-7.204626,6.2,1.284
113131.0,22.909896,16.941834,6.39,1.729
113136.0,22.910837,-15.82082,3.27,0.066
113137.0,22.910981,-70.073709,6.04,0.66
113138.0,22.911065,-67.612122,7.47,0.392
113139.0,22.911213,24.387136,7.42,1.535
113144.0,22.912123,35.983647,7.47,1.01
113146.0,22.912285,7.257498,7.31,1.343
113147.0,22.912445,31.478752,7.4,-0.011
113148.0,22.912632,-16.271957,5.53,1.111
113159.0,22.915216,-22.368951,6.76,0.469
113167.0,22.916524,1.064904,6.11,0.192
113173.0,22.916937,19.559728,7.41,1.657
113174.0,22.917399,37.076827,5.91,0.397
113180.0,22.918638,9.459769,7.5,1.368
113184.0,22.919711,-4.987899,5.72,0.881
113186.0,22.920464,8.816166,4.91,-0.003
113189.0,22.920805,-36.388579,6.4,1.313
113190.0,22.921128,-48.491751,6.67,0.458
113191.0,22.921171,-48.465799,7.04,0.56
113192.0,22.922558,-5.689673,7.18,1.614
113195.0,22.923578,70.297283,7.48,0.298
113200.0,22.924079,36.160987,7.5,1.406
113204.0,22.925165,-20.139404,6.36,1.429
113216.0,22.927813,68.617164,7.49,0.924
113222.0,22.929029,36.35139,5.73,-0.051
113227.0,22.929728,44.308238,6.81,0.85
113234.0,22.930982,-31.633231,6.09,1.358
113240.0,22.931768,-41.096755,6.72,1.013
113245.0,22.932431,41.335041,7.32,0.476
113246.0,22.932472,-32.539628,4.2,0.952
113249.0,22.932879,62.432275,6.53,1.82
113255.0,22.934268,58.195846,7.06,-0.054
113268.0,22.936321,56.450444,7.26,0.057
113273.0,22.93698,72.837334,7.38,0.223
113281.0,22.939897,41.603876,5.6,-0.149
113282.0,22.939919,22.955894,7.38,0.393
113283.0,22.940005,-31.565567,6.48,1.094
113288.0,22.940555,49.733544,4.99,1.778
113307.0,22.946613,-47.969221,5.72,0.226
113311.0,22.94763,11.848337,6.53,0.17
113316.0,22.948924,59.961703,7.21,-0.05
113324.0,22.950746,56.490558,7.45,0.368
113327.0,22.95125,48.684068,5.34,-0.102
113330.0,22.951618,-57.401177,7.43,1.216
113331.0,22.951905,-3.245216,6.6,0.218
113345.0,22.954777,-4.810095,6.31,0.948
113351.0,22.956112,-56.875193,7.06,0.242
113354.0,22.95714,43.012819,6.64,1.569
113357.0,22.95777,20.768832,5.45,0.666
113360.0,22.959112,3.810241,6.28,1.122
113365.0,22.960265,39.388739,7.43,1.1
113366.0,22.960297,-20.274538,7.45,1.198
113368.0,22.960838,-29.622236,1.17,0.145
113371.0,22.961316,39.308777,6.17,-0.148
113387.0,22.963363,73.133503,6.54,1.067
113392.0,22.964796,-37.93503,7.3,0.99
113398.0,22.965639,13.611649,7.47,0.441
113402.0,22.966496,-59.0895,6.7,0.344
113410.0,22.968449,21.513175,7.31,1.495
113421.0,22.970984,-2.395385,6.17,0.744
113433.0,22.973239,-1.410209,6.38,0.366
113436.0,22.974145,35.282435,7.02,1.238
113443.0,22.975903,63.706746,7.41,0.261
113445.0,22.976411,9.356859,6.43,0.64
113447.0,22.976391,-35.523231,6.15,0.582
113449.0,22.976489,50.697957,7.43,1.457
113461.0,22.977722,63.077147,7.43,0.332
113465.0,22.978507,7.340074,6.35,0.052
113469.0,22.979372,43.838752,7.18,-0.07
113478.0,22.981367,-0.315939,7.42,1.031
113498.0,22.985834,59.814655,6.46,0.012
113499.0,22.985934,80.344033,7.11,1.22
113501.0,22.986209,52.65453,6.31,1.414
113503.0,22.986615,11.728844,5.76,0.293
113505.0,22.986901,52.302983,6.98,-0.035
113510.0,22.988035,-71.836638,7.42,1.527
113511.0,22.988111,-60.15658,7.38,1.406
113513.0,22.988573,4.358537,7.2,0.541
113521.0,22.99096,0.962927,5.43,0.982
113531.0,22.993243,-13.070895,6.12,1.459
113532.0,22.993266,-29.462311,5.51,0.271
113540.0,22.995619,-62.772089,7.19,0.463
113556.0,22.99983,5.159579,7.15,1.15
113557.0,23.00027,57.772791,7.45,0.361
113561.0,23.001417,56.945374,5.1,1.011
113562.0,23.001607,-25.16418,5.66,1.253
113564.0,23.00241,-51.701253,7.29,0.268
113568.0,23.002664,13.924717,7.49,1.157
113579.0,23.005355,-26.153749,7.47,0.655
113583.0,23.005541,-8.880529,6.81,0.428
113592.0,23.006715,-41.151216,7.08,0.984
113593.0,23.006843,-25.626846,6.3,1.124
113601.0,23.008993,13.468593,6.7,1.198
113603.0,23.009553,45.374808,6.51,0.299
113610.0,23.01053,0.185866,6.22,0.892
113621.0,23.011782,31.082964,6.6,-0.04
113622.0,23.011917,3.011805,5.85,1.343
113629.0,23.013178,-49.451589,7.33,0.324
113635.0,23.013664,21.381505,7.43,1.123
113638.0,23.014677,-52.754137,4.11,0.96
113640.0,23.015208,38.707844,6.57,-0.116
113641.0,23.015397,-19.346916,7.49,0.984
113647.0,23.01693,-58.437537,7.01,0.2
113648.0,23.016945,76.122623,7.5,0.858
113657.0,23.018763,-50.950028,5.68,1.411
113659.0,23.018887,-45.205173,7.35,1.408
113664.0,23.020774,80.781791,6.68,0.241
113665.0,23.020945,44.198617,7.35,0.375
113669.0,23.02205,-28.85396,5.55,1.349
113671.0,23.022556,14.870798,7.1,0.981
113673.0,23.023068,-22.790891,6.27,0.126
113674.0,23.023234,-7.061153,6.23,1.418
113675.0,23.023571,-14.271924,7.28,1.161
113684.0,23.025199,57.105458,6.24,1.499
113686.0,23.025475,-4.711461,5.94,0.992
113691.0,23.026218,-22.419421,7.41,0.541
113699.0,23.02761,4.461151,7.06,0.586
113700.0,23.028226,60.197252,7.4,1.313
113705.0,23.028772,3.53091,6.44,0.97
113714.0,23.030219,50.850077,7.29,1.366
113718.0,23.030984,-3.848734,7.48,0.943
113719.0,23.030959,34.61254,6.74,0.398
113724.0,23.031788,19.837724,7.18,1.418
113725.0,23.031959,-63.085499,6.88,1.352
113726.0,23.032017,42.325979,3.62,-0.099
113750.0,23.036478,44.572858,6.43,0.959
113766.0,23.039181,23.340503,6.84,0.064
113770.0,23.040076,0.43935,7.38,0.512
113772.0,23.040325,59.852682,7.0,-0.015
113774.0,23.040943,-45.30397,7.21,0.444
113781.0,23.042377,-6.574008,6.18,1.59
113783.0,23.042603,31.781596,6.56,0.342
113784.0,23.042804,-36.42088,6.46,0.938
113787.0,23.043104,16.232431,6.56,1.206
113788.0,23.043436,42.757795,5.09,0.094
113790.0,23.043717,59.605062,7.3,0.32
113792.0,23.043832,-18.541703,6.78,1.0
113793.0,23.044181,63.340845,6.85,1.309
113797.0,23.045525,55.236383,6.51,-0.079
113799.0,23.045623,-52.96534,7.25,0.95
113800.0,23.045626,23.130443,7.21,0.455
113801.0,23.045626,-20.870712,5.97,0.946
113802.0,23.045875,44.05875,6.37,-0.02
113821.0,23.049106,-47.848324,6.64,-0.046
113829.0,23.051384,20.918575,6.65,0.62
113847.0,23.055261,38.298594,7.24,1.033
113852.0,23.055933,58.563854,6.43,0.898
113853.0,23.056586,60.445409,6.74,-0.044
113860.0,23.05828,-34.749412,5.12,0.305
113861.0,23.058275,-38.433441,7.26,1.543
113863.0,23.058793,-56.498724,7.47,0.417
113864.0,23.059128,67.20921,5.25,1.248
113872.0,23.060594,-26.813294,6.82,1.635
113877.0,23.061809,-40.81704,6.85,1.624
113878.0,23.062289,-30.444847,6.78,0.939
113881.0,23.062901,28.082789,2.44,1.655
113884.0,23.064052,21.598265,7.22,0.631
113889.0,23.064615,3.820045,4.48,-0.115
113896.0,23.065909,-4.794861,6.68,0.581
113902.0,23.066566,-41.478896,5.79,1.069
113904.0,23.066883,6.616338,6.42,0.417
113913.0,23.068124,3.293272,7.4,0.465
113919.0,23.069702,50.052091,4.64,1.058
113920.0,23.069849,-22.234718,7.46,1.05
113936.0,23.073004,-6.689687,7.48,1.206
113947.0,23.075737,63.240671,6.63,1.025
113952.0,23.076781,31.30746,6.77,0.398
113957.0,23.077668,-53.964905,5.37,1.453
113958.0,23.077763,8.853221,7.38,1.24
113963.0,23.079348,15.205264,2.49,-0.002
113967.0,23.080609,-27.136058,6.97,0.221
113969.0,23.08116,-68.820226,5.53,0.395
113975.0,23.082034,56.690578,6.81,0.052
113976.0,23.082552,4.599922,7.35,1.465
113980.0,23.083378,4.225403,7.07,0.472
113981.0,23.08352,18.631222,7.24,0.383
113985.0,23.083639,33.385774,7.46,0.118
113987.0,23.084277,24.521832,7.1,0.433
113989.0,23.08486,68.417062,7.49,0.646
113992.0,23.084995,28.202046,7.48,1.737
113993.0,23.085093,58.732416,6.91,1.122
113994.0,23.08508,16.562837,6.43,0.886
113996.0,23.086052,-7.693801,5.44,0.312
113998.0,23.086904,-17.07925,6.15,1.37
114002.0,23.087621,-24.349841,7.05,0.964
114005.0,23.088231,1.307127,6.39,0.928
114006.0,23.088477,-7.754684,7.09,1.217
114010.0,23.089483,-16.898426,6.86,0.931
114017.0,23.09043,-22.486842,7.48,1.532
114018.0,23.09051,10.4477,7.41,0.24
114024.0,23.091392,24.653024,7.1,0.096
114026.0,23.091606,28.988635,7.18,1.61
114028.0,23.091986,14.451674,7.1,0.597
114031.0,23.092511,14.959058,6.8,0.006
114034.0,23.093146,20.240934,7.26,0.573
114046.0,23.097531,-35.853073,7.35,1.483
114054.0,23.097925,-7.936712,6.71,-0.009
114056.0,23.098196,-10.437897,7.3,0.327
114070.0,23.102494,63.212801,7.44,0.342
114071.0,23.102697,41.789821,7.09,0.801
114074.0,23.103406,36.820256,6.76,1.154
114075.0,23.103687,18.990355,7.44,1.096
114078.0,23.104626,75.581406,6.81,0.026
114079.0,23.104783,-9.606141,7.14,1.047
114081.0,23.105037,18.517765,6.16,0.482
114092.0,23.107931,61.440126,6.75,0.477
114096.0,23.108854,19.910853,6.44,0.544
114097.0,23.108938,51.077196,7.42,-0.108
114104.0,23.110226,59.41976,4.84,-0.06
114119.0,23.111345,-23.743115,4.48,0.892
114131.0,23.11465,-43.520358,4.28,0.423
114132.0,23.114894,-38.892293,5.62,0.006
114139.0,23.116103,-30.048144,6.57,0.435
114144.0,23.116739,9.409492,4.54,1.559
114148.0,23.11741,3.052243,6.98,1.079
114152.0,23.118062,35.636491,6.38,1.158
114154.0,23.118392,50.192358,7.02,0.285
114155.0,23.118539,25.468259,4.76,1.285
114159.0,23.119288,-49.606135,6.33,1.452
114162.0,23.119459,52.816601,6.12,1.06
114163.0,23.119569,59.727394,6.41,-0.03
114164.0,23.119917,-7.694583,7.39,0.104
114167.0,23.120774,-50.686681,5.81,0.486
114174.0,23.121667,46.068149,6.66,-0.059
114180.0,23.122859,70.660915,7.4,1.081
114183.0,23.123752,20.581626,6.73,1.013
114186.0,23.123891,58.989741,7.26,1.297
114187.0,23.124368,32.825345,6.13,0.137
114189.0,23.124642,21.134251,5.97,0.259
114194.0,23.126437,80.569425,7.28,0.115
114200.0,23.127575,46.387231,5.3,1.409
114203.0,23.128368,65.616859,7.01,0.146
114210.0,23.12926,49.295776,5.68,0.449
114211.0,23.129354,-0.296052,7.05,1.15
114212.0,23.129928,63.633466,6.25,-0.025
114213.0,23.129955,30.439598,7.18,1.451
114222.0,23.131623,75.387496,4.41,0.802
114224.0,23.132006,31.458829,7.44,0.157
114227.0,23.132556,64.222532,6.21,1.084
114237.0,23.136781,44.561848,6.51,0.168
114254.0,23.139186,-28.823697,5.6,0.882
114258.0,23.139888,-79.480689,6.11,0.145
114260.0,23.140584,-0.499622,7.42,0.486
114263.0,23.141251,29.160972,7.47,0.164
114268.0,23.143212,-73.586116,6.18,1.419
114269.0,23.143464,-63.871585,7.22,0.634
114270.0,23.143769,-59.73656,7.43,0.451
114273.0,23.1447,2.127883,5.42,0.908
114278.0,23.146135,39.167753,7.4,1.58
114291.0,23.147651,-25.830617,6.74,0.476
114305.0,23.149188,38.915176,7.35,0.042
114307.0,23.149649,62.815564,7.43,1.11
114314.0,23.15111,-45.511679,7.42,1.188
114327.0,23.154541,65.211406,6.67,-0.04
114329.0,23.154651,49.650613,6.75,-0.043
114335.0,23.156258,2.144385,7.11,1.267
114336.0,23.1563,18.735922,6.75,-0.057
114341.0,23.157443,-21.17241,3.68,1.202
114347.0,23.158738,8.677161,5.05,1.484
114348.0,23.159019,29.669631,6.59,1.155
114365.0,23.162261,59.332692,5.68,0.315
114366.0,23.162397,-28.088572,5.88,1.311
114367.0,23.162426,-67.876284,6.47,0.394
114371.0,23.163764,-14.510552,6.43,0.01
114373.0,23.164566,39.469207,6.66,0.227
114375.0,23.165249,-22.457611,4.71,0.674
114377.0,23.165481,67.242065,6.66,0.021
114378.0,23.165862,14.426551,6.54,0.607
114382.0,23.165955,-42.861292,5.83,0.475
114385.0,23.166342,47.959412,7.11,0.658
114389.0,23.167072,9.822082,5.39,-0.068
114395.0,23.168259,49.990599,7.27,1.109
114398.0,23.168539,7.362485,7.39,0.023
114404.0,23.169131,33.767818,6.69,1.306
114406.0,23.169307,57.44834,6.94,1.148
114407.0,23.16937,-40.591547,5.9,1.565
114408.0,23.170034,-66.857644,6.47,0.956
114415.0,23.171426,32.487038,7.05,-0.038
114418.0,23.172436,-13.644549,7.18,1.229
114420.0,23.17256,49.018322,7.29,0.674
114421.0,23.17264,-45.246711,3.88,0.998
114424.0,23.173532,-7.811996,7.33,0.604
114428.0,23.174184,-60.564398,6.72,0.214
114430.0,23.174235,43.544232,5.91,0.45
114445.0,23.177672,-5.960275,6.96,-0.098
114448.0,23.178451,26.523036,7.11,0.204
114449.0,23.17851,17.594372,5.68,1.33
114453.0,23.17961,-29.525143,6.53,0.282
114456.0,23.180583,45.512274,6.98,0.75
114471.0,23.182875,31.150835,7.29,1.183
114482.0,23.185264,53.058235,7.23,-0.026
114485.0,23.18625,-63.189984,7.0,1.335
114486.0,23.186329,30.04311,6.9,1.119
114489.0,23.187243,5.004322,6.66,1.434
114501.0,23.189873,50.771357,6.81,0.456
114512.0,23.194111,47.098697,7.21,0.694
114520.0,23.195608,8.720116,5.15,0.139
114526.0,23.197001,26.847308,6.19,0.937
114533.0,23.198709,32.665962,7.4,0.972
114536.0,23.19988,-11.933567,7.0,1.03
114540.0,23.200437,64.719234,7.33,-0.045
114541.0,23.20084,-43.987774,7.18,1.109
114550.0,23.203457,-80.9127,6.43,1.498
114559.0,23.205709,52.229557,7.4,0.333
114565.0,23.206947,36.96779,6.92,1.008
114570.0,23.20916,49.406207,4.53,0.302
114600.0,23.216282,-9.570474,7.0,1.154
114604.0,23.217093,42.062195,6.91,0.234
114607.0,23.217775,29.441525,6.34,0.924
114608.0,23.218061,8.963449,6.69,1.624
114622.0,23.221098,57.168355,5.57,1.0
114626.0,23.220916,-49.618607,6.8,0.922
114639.0,23.223274,2.675439,7.4,0.788
114641.0,23.224029,11.065001,5.85,1.004
114665.0,23.228068,2.203576,7.18,0.393
114670.0,23.230064,15.367632,7.37,0.561
114669.0,23.230066,-13.394607,7.02,1.2
114686.0,23.233155,19.633898,6.47,1.151
114690.0,23.233477,4.997103,7.06,-0.135
114699.0,23.235072,-62.700004,6.12,0.787
114700.0,23.235106,-2.634986,7.14,0.309
114708.0,23.235582,-70.058191,6.9,0.733
114714.0,23.237325,50.617891,6.32,-0.005
114724.0,23.238711,-6.049003,4.22,1.545
114725.0,23.239366,29.771831,6.41,0.448
114729.0,23.240554,43.698093,7.49,0.535
114734.0,23.24181,20.442253,7.03,1.068
114742.0,23.243468,24.102898,6.36,1.167
114745.0,23.243622,74.231268,5.89,-0.01
114750.0,23.244492,-10.688715,6.13,1.504
114763.0,23.247135,-7.702853,7.37,1.627
114769.0,23.24854,65.424052,7.23,0.429
114774.0,23.249417,28.070828,7.1,0.026
114775.0,23.249611,-41.105397,5.77,1.16
114779.0,23.249721,41.142421,7.32,1.389
114781.0,23.25034,46.524289,7.21,0.051
114795.0,23.2536,-6.121851,7.48,0.938
114802.0,23.255364,-24.851811,7.28,0.179
114809.0,23.256399,25.672244,6.81,0.85
114810.0,23.256523,-56.691881,6.57,0.29
114816.0,23.257918,64.266714,7.17,-0.015
114820.0,23.258415,-59.694276,7.35,1.315
114822.0,23.259516,-3.49638,5.56,0.062
114831.0,23.260477,70.88808,5.55,0.263
114834.0,23.261185,1.308253,6.76,0.537
114833.0,23.261171,76.787272,7.26,0.918
114842.0,23.262421,-29.847551,6.52,1.064
114844.0,23.262858,28.247898,6.51,0.833
114854.0,23.264615,-13.183932,7.28,0.433
114855.0,23.264859,-9.087737,4.24,1.107
114863.0,23.266078,24.770945,6.57,0.415
114864.0,23.266202,-1.42389,6.93,1.301
114868.0,23.266868,35.399686,6.87,0.288
114874.0,23.2679,-51.87205,7.07,1.652
114883.0,23.270548,78.150464,7.39,0.308
114898.0,23.273203,64.116239,7.38,0.473
114899.0,23.273738,-55.526929,6.93,0.446
114900.0,23.273806,50.671345,7.41,1.593
114904.0,23.274181,61.962948,6.53,0.164
114907.0,23.274848,-23.225547,7.11,0.312
114908.0,23.275115,-27.080648,7.36,1.626
114920.0,23.27767,-28.684129,7.13,1.205
114921.0,23.277719,-44.489166,5.92,1.053
114924.0,23.278405,53.213476,5.58,0.556
114933.0,23.280473,-21.203094,7.25,1.034
114937.0,23.28051,-41.194395,6.49,1.07
114939.0,23.280817,-7.726504,4.93,1.613
114948.0,23.282659,-62.001198,5.64,0.521
114951.0,23.282941,-18.873197,6.93,1.295
114952.0,23.283094,-7.160779,6.71,0.415
114969.0,23.285765,-28.438273,6.24,1.556
114970.0,23.285861,-18.165829,7.33,0.996
114971.0,23.286094,3.282289,3.7,0.916
114981.0,23.287958,45.164167,6.44,1.077
114984.0,23.288574,75.299025,6.35,0.049
114985.0,23.288656,29.873371,7.17,1.671
114989.0,23.289084,-62.781271,7.5,1.359
114996.0,23.290498,-58.235734,3.99,0.41
114998.0,23.291213,-16.172198,6.72,-0.137
115011.0,23.293692,18.304768,6.73,0.392
115015.0,23.294467,-11.712942,6.33,0.058
115017.0,23.294957,34.046547,7.02,0.481
115018.0,23.295067,31.030021,7.03,0.33
115022.0,23.295732,49.0153,4.82,1.668
115029.0,23.298252,30.458534,6.99,1.205
115033.0,23.298393,-9.182513,4.41,-0.144
115036.0,23.29889,45.488924,6.48,-0.037
115038.0,23.299052,-13.795173,6.59,1.264
115039.0,23.299151,73.688508,7.16,1.107
115042.0,23.300122,-48.113036,7.33,0.4
115043.0,23.300212,-61.003664,6.74,1.099
115044.0,23.300388,79.87433,6.98,0.122
115054.0,23.302739,-40.824361,5.54,0.445
115057.0,23.304244,27.60032,7.28,0.433
115062.0,23.305557,-67.471177,6.15,1.356
115065.0,23.306479,41.773676,5.98,0.215
115077.0,23.308024,27.603795,6.91,1.006
115078.0,23.308237,-18.841575,6.75,1.662
115087.0,23.310156,-58.306353,7.5,0.632
115088.0,23.3104,68.111445,4.75,0.836
115092.0,23.310842,33.727336,7.17,1.364
115093.0,23.311737,36.090227,7.37,0.335
115098.0,23.31279,-47.435381,6.59,-0.042
115101.0,23.313389,3.246627,7.5,1.416
115102.0,23.313733,-32.532027,4.41,1.109
115113.0,23.31523,-30.552847,6.94,1.093
115115.0,23.316021,-9.61075,4.99,-0.022
115119.0,23.317263,-12.170425,7.23,0.0
115120.0,23.317333,45.136751,6.51,0.174
115121.0,23.317582,-28.387846,6.49,1.535
115126.0,23.318518,-13.458552,5.2,0.787
115128.0,23.318804,48.919436,7.24,0.276
115129.0,23.319045,-79.472409,6.34,0.913
115137.0,23.322316,7.214928,7.38,1.043
115141.0,23.32327,62.739775,6.66,2.288
115142.0,23.323327,-5.124352,5.56,0.386
115144.0,23.323363,-18.075376,5.96,1.534
115145.0,23.323468,35.825128,6.74,-0.029
115146.0,23.323829,-39.158461,7.05,0.13
115148.0,23.324281,34.793183,6.32,-0.053
115152.0,23.324945,48.625322,5.44,1.014
115170.0,23.327958,-15.782298,7.31,1.084
115171.0,23.328193,48.380935,6.29,1.123
115172.0,23.32817,23.825259,7.28,-0.075
115175.0,23.32834,-41.083221,7.21,0.218
115178.0,23.328651,-33.708052,6.35,1.308
115182.0,23.330018,7.982092,6.91,1.16
115187.0,23.330519,57.24363,6.89,1.791
115191.0,23.331225,42.078044,5.81,1.512
115197.0,23.333259,-47.540143,6.82,1.245
115198.0,23.333514,61.149846,6.94,0.033
115200.0,23.33367,41.754853,7.35,0.218
115203.0,23.33407,64.848503,7.26,0.269
115214.0,23.336563,23.091153,6.63,1.41
115218.0,23.337326,61.970129,6.39,1.678
115220.0,23.337736,-3.919142,6.64,0.52
115227.0,23.339051,5.381307,5.05,1.204
115228.0,23.339117,60.274762,6.62,0.598
115245.0,23.342927,62.213264,6.41,1.605
115247.0,23.343755,-75.632795,7.3,0.458
115249.0,23.343919,21.189288,6.92,1.19
115250.0,23.343956,23.740337,4.58,0.18
115255.0,23.344474,19.840794,7.34,0.168
115257.0,23.344691,-5.907975,6.17,1.089
115261.0,23.345583,44.116167,6.25,0.152
115271.0,23.347097,30.414921,5.58,1.501
115272.0,23.347267,-50.306559,6.04,0.423
115280.0,23.348123,38.182326,5.77,0.468
115284.0,23.348876,-18.543439,6.99,0.922
115288.0,23.349338,17.252617,6.67,0.329
115297.0,23.352037,60.470985,7.17,1.159
115301.0,23.35313,2.197288,7.42,0.944
115304.0,23.353328,64.74067,7.4,-0.012
115305.0,23.353342,-8.674167,7.5,0.264
115310.0,23.354213,-13.269368,7.17,1.477
115311.0,23.354267,-6.192459,7.31,1.056
115312.0,23.354305,-26.986769,5.65,0.817
115313.0,23.354832,38.582271,7.35,1.074
115316.0,23.355984,-4.672767,6.79,0.14
115317.0,23.356433,36.501143,7.11,1.44
115331.0,23.360102,44.097883,7.36,0.801
115345.0,23.363686,20.637762,7.18,1.728
115355.0,23.365259,31.812465,5.35,-0.101
115360.0,23.366183,26.608901,6.59,0.4
115363.0,23.367509,48.795144,7.39,1.074
115366.0,23.368055,28.694807,6.74,0.392
115371.0,23.370563,23.5517,7.28,1.039
115372.0,23.370592,-43.186873,7.27,1.163
115389.0,23.374605,25.918483,6.38,1.54
115395.0,23.375702,60.133485,5.56,1.679
115404.0,23.377547,-15.039338,5.19,0.203
115407.0,23.37792,20.828716,6.28,-0.033
115416.0,23.379831,51.047624,7.33,1.416
115417.0,23.380183,20.558946,6.62,0.6
115425.0,23.380831,-23.451855,7.43,0.387
115428.0,23.381452,2.818308,7.04,0.033
115433.0,23.382424,-60.055843,6.08,1.603
115438.0,23.382842,-20.10058,3.96,1.082
115444.0,23.384602,12.31391,5.09,1.315
115459.0,23.388471,-41.601201,7.13,0.283
115462.0,23.389465,-55.553402,6.57,1.269
115476.0,23.392207,0.291325,6.33,1.583
115484.0,23.394004,54.030967,6.84,0.079
115493.0,23.395703,-31.11075,7.39,1.592
115495.0,23.395922,-8.460113,6.69,0.93
115496.0,23.39595,-43.124429,6.12,1.464
